station_id,station_name,region,capacity_liters,manager_name,open_date,avg_price_per_liter,total_revenue
ST067,Craigton Fuel Point,WEST,110941,Tina Hart,10/11/2019,1.348188405797102,150109.6
ST068,Ortizland Fuel Point,CENTRAL,73990,Bobby Rodriguez,11/12/2015,1.347075471698114,153530.63999999996
ST069,Port Jeffreyside Fuel Point,NORTH,96989,Laura Ellis,6/20/2017,1.3503772819472635,150824.78999999998
ST070,New Richard Fuel Point,WEST,31463,James Pierce,8/29/2024,1.3507570207570212,150192.57999999993
ST071,Fryeburgh Fuel Point,WEST,45968,Brenda Taylor,8/2/2018,1.3493759750390024,155576.37999999995
ST072,South Christopher Fuel Point,WEST,78896,Megan Wagner,1/14/2016,1.3509124087591258,151930.35999999996
ST073,Mooreport Fuel Point,EAST,82099,Meghan Garcia,1/26/2022,1.3510126067507129,149688.7100000001
ST074,Carlfort Fuel Point,SOUTH,40499,Matthew Kemp,1/19/2023,1.3505864315829834,159359.34000000008
ST075,Pamelaport Fuel Point,EAST,54522,Bryan Alvarez,10/7/2017,1.3472025723472667,149749.51999999996
ST076,Collinsbury Fuel Point,CENTRAL,82869,Jacob Valdez,6/27/2016,1.350813204508858,153059.03999999995
ST077,Zunigabury Fuel Point,NORTH,39817,Sara Thompson,7/19/2018,1.3496585767174003,145542.01000000004
ST078,East Jeffrey Fuel Point,NORTH,58048,Abigail Walker,10/9/2022,1.346983553951063,153501.09999999998
ST079,South Antoniobury Fuel Point,CENTRAL,93474,Jennifer Zimmerman,6/19/2025,1.3497148760330582,147668.20000000007
ST080,Claytonville Fuel Point,NORTH,54155,Katherine Ferguson,7/31/2018,1.3536186305732494,151643.25
ST081,Keithmouth Fuel Point,WEST,108817,Alison Gay,3/12/2024,1.3494824840764346,152297.8100000001
ST082,New Katie Fuel Point,SOUTH,77587,Rebecca Gutierrez,12/25/2022,1.3489412704754307,156033.83999999997
ST083,New Gregoryshire Fuel Point,NORTH,62326,Ian Jones,1/25/2025,1.3530163803435882,151346.73
ST084,New Tony Fuel Point,SOUTH,112081,Sharon Hall,9/7/2016,1.3478947368421057,152796.50000000003
ST085,Schroederhaven Fuel Point,SOUTH,110608,Amy Carter,1/29/2020,1.3484584504215182,152226.99999999994
ST086,Port Tanyaport Fuel Point,CENTRAL,114156,Anthony Evans,8/21/2017,1.347431267952401,145619.94000000006
ST087,Deleonmouth Fuel Point,NORTH,62091,Mindy Williams,8/26/2018,1.3529580838323358,153807.15999999995
ST088,North Matthewbury Fuel Point,EAST,92903,James Knight,2/10/2021,1.350476381104884,151298.8600000001
ST089,South Kimberly Fuel Point,CENTRAL,63607,Claudia Barnett,9/28/2023,1.3492831962397187,154414.06999999998
ST090,North Nathanielmouth Fuel Point,EAST,119947,Sonia Lambert,9/10/2025,1.3515511684125718,150988.33
ST091,Port Andrew Fuel Point,WEST,119323,Katherine Hatfield MD,12/3/2016,1.3533961552958929,161882.49000000002
ST092,Higginsside Fuel Point,CENTRAL,51668,Alan Levy,11/29/2023,1.3474102964118568,156804.94000000012
ST093,Williamsonview Fuel Point,NORTH,75704,Erika Davis,4/8/2016,1.3488223938223949,160185.9499999999
ST094,Thomasshire Fuel Point,CENTRAL,85217,Eric Young,10/31/2021,1.3489475774424142,149242.86
ST095,Taylorfurt Fuel Point,WEST,70938,Joseph Williams,11/2/2017,1.354767350157729,154613.95000000013
ST096,Williamsstad Fuel Point,EAST,41083,Keith Nichols,5/29/2022,1.3531381733021088,155868.98000000004
ST097,West Michelle Fuel Point,SOUTH,37501,Sabrina Peterson,2/22/2022,1.3509249702262809,154158.09999999998
ST098,Raymondstad Fuel Point,EAST,105636,Jeffrey Green,12/2/2019,1.3538853247794713,153739.3299999999
ST099,Williamsmouth Fuel Point,WEST,86685,Joseph Weaver,7/8/2020,1.3511873990306955,150882.0
ST100,New Jessicafurt Fuel Point,CENTRAL,102718,Rebecca King,11/3/2018,1.352765196662694,154833.74000000002
